date,symbol,close,high,low,volume
2026-08-12,SIGV.N0000,13.9,13.9,13.6,2020
2026-08-12,SIL.N0000,501.0,514.75,501.25,13
2026-08-12,SING.N0000,43.1,43.0,43.0,1
2026-08-12,SINH.N0000,21.8,21.8,21.0,28032
2026-08-12,SINS.N0000,78.2,78.4,77.5,95455
2026-08-12,SIRA.N0000,32.2,32.4,31.9,4336660
2026-08-12,SLTL.N0000,86.5,87.5,86.0,2404
2026-08-12,SMOT.N0000,1527.0,1600.0,1507.0,2017
2026-08-12,SOY.N0000,2250.5,2335.0,2250.0,2105
2026-08-12,SPEN.N0000,142.0,142.5,141.75,1430
2026-08-12,STAF.N0000,43.1,43.8,42.2,1206
2026-08-12,SUN.N0000,29.9,30.2,29.8,166675
2026-08-12,TAFL.N0000,593.75,605.0,590.0,234
2026-08-12,TAJ.N0000,32.4,32.5,32.4,120
2026-08-12,TANG.N0000,103.25,105.5,101.0,10939
2026-08-12,TAP.N0000,31.5,31.8,31.0,30495
2026-08-12,TESS.N0000,2.0,2.0,1.8,7042
2026-08-12,TESS.X0000,1.5,1.5,1.4,4950
2026-08-12,TILE.N0000,43.7,44.0,43.0,14334
2026-08-12,TJL.N0000,29.6,30.0,29.3,137674
2026-08-12,TKYO.N0000,81.0,83.0,80.9,99745
2026-08-12,TKYO.X0000,61.9,62.5,61.7,197159
2026-08-12,TPL.N0000,147.5,150.0,146.5,5858
2026-08-12,TRAN.N0000,47.5,48.3,48.3,5
2026-08-12,TSML.N0000,36.3,36.9,36.2,2830
2026-08-12,TYRE.N0000,90.0,90.5,90.0,37828
2026-08-12,UAL.N0000,72.6,72.8,71.1,777
2026-08-12,UBC.N0000,12.5,12.8,12.4,25051
2026-08-12,UBF.N0000,2.4,2.4,2.3,15958
2026-08-12,UCAR.N0000,2426.25,2450.0,2450.0,12
2026-08-12,UML.N0000,27.4,28.5,27.0,244231
2026-08-12,VFIN.N0000,96.4,96.9,95.5,7176
2026-08-12,VLL.N0000,21.4,21.6,21.4,23660
2026-08-12,VLL.X0000,18.5,18.5,18.5,694
2026-08-12,VONE.N0000,90.9,91.9,90.5,18586
2026-08-12,VPEL.N0000,15.5,15.5,15.2,13684
2026-08-12,WAPO.N0000,20.3,20.7,20.3,31374
2026-08-12,WATA.N0000,44.5,44.8,44.2,5116
2026-08-12,WIND.N0000,40.5,41.0,40.5,31437
2026-08-12,WLTH.N0000,12.1,12.3,12.1,77376
2026-08-12,YORK.N0000,13.3,13.7,13.2,16359
2026-08-13,AAF.N0000,50.4,51.0,50.0,44478
2026-08-13,AAIC.N0000,84.5,85.0,83.6,119668
2026-08-13,ABAN.N0000,1094.25,1099.0,1061.0,11
2026-08-13,ABL.N0000,26.3,26.5,26.2,400432
2026-08-13,ACL.N0000,96.2,97.0,96.0,46559
2026-08-13,ACME.N0000,4.6,4.6,4.4,317376
2026-08-13,AEL.N0000,76.8,76.8,76.0,65861
2026-08-13,AFS.N0000,29.0,29.4,28.5,31195
2026-08-13,AFSL.N0000,93.0,96.4,92.3,42
2026-08-13,AGAL.N0000,50.3,50.3,48.5,13200
2026-08-13,AGPL.N0000,16.4,16.9,15.2,174241
2026-08-13,AGST.N0000,13.2,13.5,12.6,6638862
2026-08-13,AGST.X0000,12.8,13.5,12.2,20239
2026-08-13,AHPL.N0000,47.0,47.3,47.3,2
2026-08-13,AHUN.N0000,88.0,88.5,87.9,20400
2026-08-13,AINS.N0000,24.9,27.8,23.1,1327
2026-08-13,ALLI.N0000,307.0,309.25,307.0,3056
2026-08-13,ALUM.N0000,16.1,16.3,16.0,119761
2026-08-13,AMSL.N0000,15.6,15.6,15.3,232412
2026-08-13,APLA.N0000,142.5,144.75,142.0,2429
2026-08-13,ASCO.N0000,58.0,58.8,57.5,372555
2026-08-13,ASHO.N0000,2805.25,2890.0,2850.0,76
2026-08-13,ASIR.N0000,34.1,35.0,34.0,160603
2026-08-13,ASIY.N0000,14.0,14.4,13.3,852461
2026-08-13,ASPH.N0000,0.6,0.7,0.6,2958956
2026-08-13,ATL.N0000,20.2,20.3,20.0,42236
2026-08-13,ATLL.N0000,22.9,23.3,22.9,1612
2026-08-13,AUTO.N0000,277.5,283.0,271.25,131
2026-08-13,BALA.N0000,60.2,62.2,60.0,1190
2026-08-13,BERU.N0000,3.0,3.0,2.9,205287
2026-08-13,BFL.N0000,90.9,91.0,90.1,97013
2026-08-13,BFN.N0000,30.9,31.0,30.2,2837
2026-08-13,BIL.N0000,5.2,5.2,5.1,432376
2026-08-13,BOGA.N0000,138.25,140.75,138.0,11845
2026-08-13,BOPL.N0000,74.6,75.5,74.5,26242
2026-08-13,BPPL.N0000,19.0,19.8,18.6,15687
2026-08-13,BRWN.N0000,138.25,138.75,136.5,14425
2026-08-13,BUKI.N0000,858.25,877.0,877.0,1
2026-08-13,CABO.N0000,187.0,199.5,180.5,12495
2026-08-13,CALC.U0000,12.8,12.8,12.7,201
2026-08-13,CALF.N0000,136.0,140.0,128.0,4760
2026-08-13,CALH.N0000,13.6,13.7,13.5,41505
2026-08-13,CALT.N0000,50.0,50.9,49.9,96300
2026-08-13,CALU.U0000,9.4,9.4,9.4,1
2026-08-13,CARE.N0000,39.0,41.0,39.0,7785
2026-08-13,CARG.N0000,688.75,690.0,670.0,42551
2026-08-13,CARS.N0000,737.0,736.0,736.0,1
2026-08-13,CBNK.N0000,7.6,7.6,7.4,47946
2026-08-13,CCS.N0000,126.75,129.0,126.0,16275
2026-08-13,CDB.N0000,40.0,40.0,39.9,15820
2026-08-13,CDB.X0000,30.0,30.0,29.8,93891
2026-08-13,CERA.N0000,169.25,173.0,171.0,56
2026-08-13,CFI.N0000,365.0,365.0,365.0,1404
2026-08-13,CFIN.N0000,232.0,234.0,229.75,130586
2026-08-13,CFLB.N0000,58.0,58.0,58.0,576
2026-08-13,CFVF.N0000,48.1,48.5,47.9,15854
2026-08-13,CHL.N0000,64.5,65.0,64.4,39165
2026-08-13,CHL.X0000,49.8,50.0,50.0,1
2026-08-13,CHMX.N0000,157.5,159.75,157.0,490
2026-08-13,CHOT.N0000,31.5,32.0,30.9,5221
2026-08-13,CIC.N0000,29.8,30.1,29.7,279985
2026-08-13,CIC.X0000,24.8,24.8,24.3,784571
2026-08-13,CIND.N0000,218.75,225.0,214.75,10912
2026-08-13,CINS.N0000,2850.0,2850.0,2850.0,400
2026-08-13,CINS.X0000,1598.0,1599.0,1507.0,1112
2026-08-13,CINV.N0000,106.0,107.0,106.0,1060
2026-08-13,CIT.N0000,367.25,389.75,369.25,28
2026-08-13,CITH.N0000,5.0,5.1,4.9,154674
2026-08-13,CITW.N0000,1.7,1.7,1.6,40241
2026-08-13,CLND.N0000,51.0,52.5,50.8,41590
2026-08-13,COCO.N0000,27.5,28.3,27.5,687655
2026-08-13,COCO.X0000,24.3,24.9,23.9,41149
2026-08-13,COCR.N0000,108.25,109.0,108.0,323054
2026-08-13,COLO.N0000,38.5,39.3,38.4,241
2026-08-13,COMB.N0000,203.0,204.5,202.5,109570
2026-08-13,COMB.X0000,185.0,185.5,184.75,18585
2026-08-13,COMD.N0000,295.0,306.5,294.5,43
2026-08-13,CONN.N0000,27.2,27.3,27.2,6868
2026-08-13,COOP.N0000,3.7,3.7,3.5,388765
2026-08-13,CPRT.N0000,32.0,32.0,31.9,240
2026-08-13,CRL.N0000,5.6,5.7,5.4,250479
2026-08-13,CSD.N0000,26.5,26.7,26.5,1099
2026-08-13,CSLK.N0000,12.4,12.5,12.0,236497
2026-08-13,CTBL.N0000,11.3,11.5,10.5,286338
2026-08-13,CTC.N0000,1799.25,1800.0,1799.0,1335
2026-08-13,CTEA.N0000,1460.0,1490.0,1480.0,31
2026-08-13,CTHR.N0000,501.25,503.25,501.0,156
2026-08-13,CTLD.N0000,40.4,40.5,38.1,1660
2026-08-13,CWL.N0000,18.4,18.4,17.4,102
2026-08-13,CWM.N0000,38.4,39.7,38.0,29462
2026-08-13,DFCC.N0000,129.0,129.0,127.0,58761
2026-08-13,DIAL.N0000,46.2,47.0,45.6,1942984
2026-08-13,DIMO.N0000,1456.75,1500.0,1455.0,451
2026-08-13,DIPD.N0000,59.4,59.9,59.0,578346
2026-08-13,DIST.N0000,55.0,55.9,54.9,328722
2026-08-13,DOCK.N0000,128.25,129.25,126.75,61440
2026-08-13,DPL.N0000,14.0,14.2,13.5,67692
2026-08-13,EAST.N0000,60.9,60.9,60.9,113
2026-08-13,EBCR.N0000,38.9,40.0,38.7,65843
2026-08-13,ECL.N0000,15.2,15.3,15.2,500
2026-08-13,EDEN.N0000,10.2,10.2,10.1,5348
2026-08-13,ELPL.N0000,180.0,180.0,178.75,2027
2026-08-13,EMER.N0000,11.9,11.9,11.3,3101
2026-08-13,EML.N0000,8.7,9.0,8.2,110582
2026-08-13,ETWO.N0000,62.4,62.5,62.4,55
2026-08-13,EXT.N0000,14.9,15.0,14.3,49426
2026-08-13,FCT.N0000,29.7,29.9,29.5,17320
2026-08-13,GHLL.N0000,16.4,16.5,16.1,13077
2026-08-13,GLAS.N0000,56.2,56.2,56.0,4002
2026-08-13,GRAN.N0000,485.0,488.0,483.0,59647
2026-08-13,GREG.N0000,37.1,37.8,37.0,6041
2026-08-13,GUAR.N0000,225.0,230.0,225.5,43
2026-08-13,HAPU.N0000,54.0,54.0,54.0,100
2026-08-13,HARI.N0000,5011.25,5095.0,4951.25,10
2026-08-13,HASU.N0000,152.25,152.5,151.5,18147
2026-08-13,HAYC.N0000,176.0,178.0,175.25,142693
2026-08-13,HAYL.N0000,227.0,227.0,226.0,48554
2026-08-13,HBS.N0000,26.2,26.5,26.0,169809
2026-08-13,HDFC.N0000,65.1,66.5,64.5,37839
2026-08-13,HEXP.N0000,161.75,162.0,159.0,130746
2026-08-13,HHL.N0000,31.3,31.5,31.1,298795
2026-08-13,HNB.N0000,385.0,386.5,384.0,131142
2026-08-13,HNB.X0000,334.5,335.0,330.5,57466
2026-08-13,HNBF.N0000,8.7,8.8,8.4,5391813
2026-08-13,HNBF.X0000,7.6,7.7,7.3,607760
2026-08-13,HOPL.N0000,54.5,54.8,54.5,105
2026-08-13,HPFL.N0000,12.5,13.0,12.0,59754
2026-08-13,HPL.N0000,24.8,25.4,24.5,1771
2026-08-13,HPWR.N0000,8.7,8.9,8.7,14840
2026-08-13,HSIG.N0000,70.4,71.2,70.0,2335
2026-08-13,HUNA.N0000,16.9,17.0,15.4,163703
2026-08-13,HVA.N0000,5.3,5.6,5.0,734486
2026-08-13,INME.N0000,1681.0,1650.0,1650.0,7
2026-08-13,JAT.N0000,36.1,36.5,35.5,145957
2026-08-13,JETS.N0000,14.2,14.4,14.0,142512
2026-08-13,JFP.N0000,15.9,16.1,15.7,67062
2026-08-13,JINS.N0000,44.3,45.0,42.9,47515
2026-08-13,JKH.N0000,20.0,20.0,19.9,3562353
2026-08-13,JKL.N0000,79.5,79.5,79.5,1802
2026-08-13,JXG.N0000,11.7,11.9,11.2,1390311
2026-08-13,KAHA.N0000,16.3,16.4,16.2,1577
2026-08-13,KCAB.N0000,104.0,104.25,103.5,25845
2026-08-13,KFP.N0000,166.5,172.0,166.5,3
2026-08-13,KHC.N0000,14.5,14.5,14.5,13229
2026-08-13,KHL.N0000,17.0,17.4,16.9,115488
2026-08-13,KOTA.N0000,8.1,8.2,7.9,240011
2026-08-13,KPHL.N0000,19.2,19.6,18.5,74771
2026-08-13,KVAL.N0000,81.1,84.0,80.5,22911
2026-08-13,KZOO.N0000,9.0,9.1,8.8,540150
2026-08-13,LALU.N0000,40.0,42.0,39.8,309829
2026-08-13,LAMB.N0000,1231.0,1295.75,1295.75,1
2026-08-13,LCBF.N0000,6.8,6.9,6.1,5129683
2026-08-13,LCEY.N0000,36.2,37.0,36.0,3104
2026-08-13,LDEV.N0000,17.4,17.4,17.2,15005
2026-08-13,LFIN.N0000,157.5,159.25,157.5,41793
2026-08-13,LGIL.N0000,7.3,7.3,7.1,25337
2026-08-13,LGL.N0000,47.2,48.2,46.8,2828
2026-08-13,LGL.X0000,38.5,39.4,38.5,300
2026-08-13,LHCL.N0000,113.5,114.0,112.0,6648
2026-08-13,LIOC.N0000,134.0,134.75,134.0,202938
2026-08-13,LION.N0000,1726.5,1825.0,1725.0,14
2026-08-13,LITE.N0000,44.9,46.3,43.7,1169
2026-08-13,LLUB.N0000,203.0,204.0,202.5,30101
2026-08-13,LMF.N0000,89.6,90.0,87.8,227169
2026-08-13,LOFC.N0000,5.2,5.4,5.1,530539
2026-08-13,LOLC.N0000,480.0,491.0,479.25,23799
2026-08-13,LPL.N0000,10.4,10.5,10.3,4061
2026-08-13,LPL.X0000,8.7,9.0,8.7,4113
2026-08-13,LPRT.N0000,690.0,729.75,670.0,36
2026-08-13,LUMX.N0000,9.2,9.4,9.2,253294
2026-08-13,LVEF.N0000,6.9,6.9,6.7,181220
2026-08-13,LVEN.N0000,50.3,52.0,50.2,14
2026-08-13,LWL.N0000,46.3,47.2,46.2,26905
2026-08-13,MADU.N0000,10.0,10.0,9.9,6928
2026-08-13,MARA.N0000,5.5,5.6,5.4,201824
2026-08-13,MASK.N0000,64.0,64.7,64.0,4085
2026-08-13,MBSL.N0000,11.4,11.6,10.6,108888
2026-08-13,MCPL.N0000,49.9,49.9,48.0,222
2026-08-13,MDL.N0000,22.9,23.0,22.9,3290
2026-08-13,MEL.N0000,5.5,5.6,5.4,37411
2026-08-13,MELS.N0000,186.25,186.5,185.5,2773
2026-08-13,MERC.N0000,24.0,24.5,22.8,451780
2026-08-13,MFPE.N0000,17.0,17.1,16.7,17719
2026-08-13,MGT.N0000,29.0,29.5,28.9,350194
2026-08-13,MHDL.N0000,9.4,9.5,9.0,49807
2026-08-13,MRH.N0000,15.9,15.9,15.9,944
2026-08-13,MSL.N0000,180.5,188.0,179.0,898
2026-08-13,MULL.N0000,2.2,2.2,2.1,5768
2026-08-13,NAMU.N0000,65.4,67.4,65.3,10183
2026-08-13,NDB.N0000,112.5,113.0,110.75,107256
2026-08-13,NEH.N0000,4032.5,4295.0,4295.0,6
2026-08-13,NHL.N0000,13.6,13.9,13.5,40151
2026-08-13,NTB.N0000,305.0,305.5,304.25,28885
2026-08-13,NTB.X0000,400.0,410.0,385.0,90
2026-08-13,ODEL.N0000,11.4,11.5,11.4,232
2026-08-13,OFEQ.N0000,494.75,490.0,460.0,31
2026-08-13,ONAL.N0000,49.3,51.9,49.2,1396
2026-08-13,OSEA.N0000,49.5,49.5,49.3,26152
2026-08-13,PABC.N0000,55.1,55.4,54.0,143118
2026-08-13,PACK.N0000,11.6,11.6,11.2,39750
2026-08-13,PALM.N0000,52.8,54.0,54.0,1
2026-08-13,PAP.N0000,16.0,16.4,15.9,101176
2026-08-13,PARA.N0000,586.25,600.0,600.0,3
2026-08-13,PARQ.N0000,69.2,69.7,69.0,13239
2026-08-13,PEG.N0000,41.5,41.9,41.5,1900
2026-08-13,PHAR.N0000,182.5,186.5,182.5,211
2026-08-13,PINS.N0000,27.1,28.4,27.0,6947
2026-08-13,PKME.N0000,161.0,161.0,160.0,161831
2026-08-13,PLC.N0000,20.0,20.2,19.9,177088
2026-08-13,PLR.N0000,43.1,43.4,42.0,142186
2026-08-13,PMB.N0000,11.0,11.0,11.0,4354
2026-08-13,RAL.N0000,11.9,12.1,11.7,1108269
2026-08-13,RCH.N0000,218.5,219.25,209.5,116
2026-08-13,RCL.N0000,45.1,45.1,44.8,909459
2026-08-13,REEF.N0000,3.8,3.9,3.7,325460
2026-08-13,RENU.N0000,797.75,798.0,797.0,129
2026-08-13,REXP.N0000,341.5,343.75,339.75,690
2026-08-13,RFL.N0000,24.7,25.0,24.0,102
2026-08-13,RGEM.N0000,133.25,134.0,133.0,1319
2026-08-13,RHL.N0000,44.2,47.9,44.0,142041
2026-08-13,RHL.X0000,33.5,34.8,32.2,11897
2026-08-13,RHTL.N0000,23.4,23.6,23.6,17
2026-08-13,RICH.N0000,28.1,28.4,27.5,3852
2026-08-13,RIL.N0000,25.8,26.0,25.5,839865
2026-08-13,RPBH.N0000,48.2,48.2,48.1,2280
2026-08-13,RWSL.N0000,20.7,21.0,19.7,323271
2026-08-13,SAMP.N0000,137.75,139.0,137.5,1952519
2026-08-13,SCAP.N0000,11.9,12.0,11.3,1900314
2026-08-13,SDB.N0000,49.9,49.9,48.2,1306
2026-08-13,SDF.N0000,39.6,40.5,39.5,383
2026-08-13,SEMB.N0000,1.1,1.1,1.0,1450295
2026-08-13,SEMB.X0000,0.3,0.4,0.2,1893397
2026-08-13,SERV.N0000,14.1,14.3,13.9,31879
2026-08-13,SEYB.N0000,97.6,99.0,97.2,12783
2026-08-13,SEYB.X0000,68.0,68.1,67.3,1072845
2026-08-13,SFCL.N0000,350.0,354.0,354.0,3
2026-08-13,SFIN.N0000,50.2,50.5,50.0,7722
2026-08-13,SHAW.N0000,310.25,310.25,310.25,290
2026-08-13,SHL.N0000,9.8,10.0,9.5,1246347
2026-08-13,SHOT.N0000,17.0,17.0,17.0,100
2026-08-13,SIGV.N0000,13.7,13.9,13.6,2444
2026-08-13,SIL.N0000,558.75,579.0,540.0,15630
2026-08-13,SING.N0000,43.0,43.0,42.9,417
2026-08-13,SINH.N0000,21.0,21.6,21.0,25086
2026-08-13,SINS.N0000,77.7,78.2,77.7,11273
2026-08-13,SIRA.N0000,33.1,33.6,32.4,6703866
2026-08-13,SLTL.N0000,87.1,87.1,85.1,1141
2026-08-13,SMOT.N0000,1596.0,1599.0,1508.25,317
2026-08-13,SOY.N0000,2250.5,2209.25,2181.0,5
2026-08-13,SPEN.N0000,142.0,144.0,141.75,9985
2026-08-13,STAF.N0000,42.1,43.9,42.0,43197
2026-08-13,SUN.N0000,29.8,30.0,29.7,194169
2026-08-13,SWAD.N0000,15103.25,15555.0,15555.0,2
2026-08-13,TAFL.N0000,605.0,605.0,595.0,909
2026-08-13,TAJ.N0000,32.0,32.0,32.0,300
2026-08-13,TANG.N0000,109.0,109.0,108.75,2501
2026-08-13,TAP.N0000,32.0,32.1,31.6,51218
2026-08-13,TESS.N0000,2.0,2.0,1.9,16919
2026-08-13,TESS.X0000,1.4,1.5,1.4,1524
2026-08-13,TILE.N0000,42.9,43.8,42.9,17378
2026-08-13,TJL.N0000,29.6,30.0,29.3,218874
2026-08-13,TKYO.N0000,81.0,82.9,80.9,114560
2026-08-13,TKYO.X0000,62.1,64.0,62.0,921860
2026-08-13,TPL.N0000,146.5,150.0,146.0,456
2026-08-13,TRAN.N0000,47.5,48.5,48.5,1
2026-08-13,TSML.N0000,36.5,39.0,36.4,15592
2026-08-13,TYRE.N0000,90.2,90.5,89.4,4593
2026-08-13,UAL.N0000,71.7,73.0,71.5,2831
2026-08-13,UBC.N0000,12.5,12.5,12.3,2119
2026-08-13,UBF.N0000,2.3,2.4,2.3,112778
2026-08-13,UCAR.N0000,2426.25,2475.0,2450.0,72
2026-08-13,UDPL.N0000,147.75,149.0,148.75,40
2026-08-13,UML.N0000,27.4,27.8,27.2,215152
2026-08-13,VFIN.N0000,95.7,95.9,93.0,92110
2026-08-13,VLL.N0000,21.6,21.6,21.4,18533
2026-08-13,VLL.X0000,18.5,18.5,18.3,1814
2026-08-13,VONE.N0000,91.7,92.0,91.6,9588
2026-08-13,VPEL.N0000,15.5,15.5,15.3,43862
2026-08-13,WAPO.N0000,21.0,21.1,20.7,26464
2026-08-13,WATA.N0000,44.5,44.6,43.9,50464
2026-08-13,WIND.N0000,40.6,40.8,40.5,40685
2026-08-13,WLTH.N0000,12.0,12.2,11.9,168306
2026-08-13,YORK.N0000,13.7,14.2,13.6,29695
2026-08-14,AAF.N0000,49.3,50.5,49.2,3615
2026-08-14,AAF.R0000,13.8,16.9,13.2,207588
2026-08-14,AAIC.N0000,84.8,84.8,84.0,7368
2026-08-14,ABAN.N0000,1060.0,1099.0,1060.0,119
2026-08-14,ABL.N0000,26.4,26.5,26.4,164268
2026-08-14,ACL.N0000,95.5,96.3,95.5,9880
2026-08-14,ACME.N0000,4.7,4.7,4.5,458321
2026-08-14,AEL.N0000,76.7,77.0,76.7,13084
2026-08-14,AFS.N0000,28.1,29.3,28.0,37380
2026-08-14,AFSL.N0000,96.3,96.5,92.4,74
2026-08-14,AGAL.N0000,49.8,50.2,48.7,2101
2026-08-14,AGPL.N0000,16.5,16.5,16.0,5989
2026-08-14,AGST.N0000,13.1,13.8,13.1,1743982
2026-08-14,AGST.X0000,10.9,13.2,10.9,1031
2026-08-14,AHPL.N0000,47.6,47.6,47.2,3001
2026-08-14,AHUN.N0000,88.7,88.9,88.0,1482
2026-08-14,AINS.N0000,28.0,28.5,28.0,50
2026-08-14,ALLI.N0000,310.0,310.25,309.25,1510
2026-08-14,ALUM.N0000,16.2,16.4,16.1,57132
2026-08-14,AMSL.N0000,15.2,15.6,15.2,29709
2026-08-14,APLA.N0000,141.0,148.0,141.0,3401
2026-08-14,ASCO.N0000,58.0,58.3,58.0,201
2026-08-14,ASHO.N0000,2890.0,2899.0,2851.0,86
2026-08-14,ASIR.N0000,34.5,34.5,34.0,83220
2026-08-14,ASIY.N0000,13.9,14.3,13.8,40784
2026-08-14,ASPH.N0000,0.7,0.7,0.6,256316
2026-08-14,ATL.N0000,20.3,20.3,20.0,3097
2026-08-14,BALA.N0000,62.1,62.2,59.5,155
2026-08-14,BERU.N0000,3.0,3.0,2.9,20061
2026-08-14,BFL.N0000,91.5,91.5,90.9,66657
2026-08-14,BFN.N0000,30.9,31.0,30.5,1451
2026-08-14,BIL.N0000,5.2,5.3,5.2,1403919
2026-08-14,BOGA.N0000,140.75,141.0,138.25,2114
2026-08-14,BOPL.N0000,70.6,74.0,70.6,4999
2026-08-14,BPPL.N0000,19.0,19.0,18.7,510
2026-08-14,BRR.N0000,23.0,23.0,21.3,1628
2026-08-14,BRWN.N0000,137.75,138.0,137.75,491
2026-08-14,BUKI.N0000,860.0,860.0,860.0,1
2026-08-14,CABO.N0000,185.25,187.25,182.0,5896
2026-08-14,CALC.U0000,12.7,12.7,12.7,1
2026-08-14,CALF.N0000,144.5,145.0,136.0,214
2026-08-14,CALH.N0000,13.6,13.7,13.6,8449
2026-08-14,CALT.N0000,49.2,50.8,49.0,55708
2026-08-14,CALU.U0000,9.4,9.4,9.4,1
2026-08-14,CARE.N0000,40.0,40.8,39.0,105235
2026-08-14,CARG.N0000,690.0,700.0,689.75,544
2026-08-14,CARS.N0000,737.0,737.0,737.0,30
2026-08-14,CBNK.N0000,7.5,7.6,7.4,105549
2026-08-14,CCS.N0000,127.0,127.75,126.0,7212
2026-08-14,CDB.N0000,39.6,40.0,39.6,6113
2026-08-14,CDB.X0000,29.9,30.0,29.9,125111
2026-08-14,CFI.N0000,365.0,370.0,365.0,670
2026-08-14,CFIN.N0000,234.5,237.0,234.0,393
2026-08-14,CFVF.N0000,47.0,48.5,47.0,31517
2026-08-14,CHL.N0000,65.0,65.5,64.5,6030
2026-08-14,CHL.X0000,50.0,50.0,50.0,2070
2026-08-14,CIC.N0000,29.9,30.0,29.8,44422
2026-08-14,CIC.X0000,24.8,24.8,24.6,72957
2026-08-14,CIND.N0000,220.0,220.0,220.0,98
2026-08-14,CINV.N0000,104.25,104.25,104.25,9879
2026-08-14,CITH.N0000,5.2,5.2,5.1,7965
2026-08-14,CITW.N0000,1.7,1.7,1.6,4306
2026-08-14,CLND.N0000,52.5,52.5,51.0,220
2026-08-14,COCO.N0000,27.8,28.7,27.8,6443
2026-08-14,COCO.X0000,24.9,24.9,24.9,300
2026-08-14,COCR.N0000,109.0,109.5,108.75,208040
2026-08-14,COLO.N0000,39.6,39.6,38.4,2505
2026-08-14,COMB.N0000,204.5,205.0,203.0,3650
2026-08-14,COMB.X0000,185.0,186.0,184.5,140311
2026-08-14,CONN.N0000,27.5,27.5,27.2,410
2026-08-14,COOP.N0000,3.7,3.7,3.6,285417
2026-08-14,CPRT.N0000,31.3,31.9,31.3,3259
2026-08-14,CRL.N0000,5.6,5.7,5.6,168642
2026-08-14,CSD.N0000,26.6,26.6,26.5,310
2026-08-14,CSLK.N0000,12.4,12.5,12.4,21831
2026-08-14,CTBL.N0000,11.3,11.5,11.1,100569
2026-08-14,CTC.N0000,1839.75,1839.75,1800.0,2611
2026-08-14,CTEA.N0000,1490.0,1490.0,1490.0,1
2026-08-14,CTHR.N0000,527.75,528.0,525.0,18
2026-08-14,CTLD.N0000,39.9,39.9,39.9,4
2026-08-14,CWL.N0000,19.3,19.7,18.4,141514
2026-08-14,CWM.N0000,39.4,39.7,39.0,1971
2026-08-14,DFCC.N0000,128.5,130.0,127.0,44249
2026-08-14,DIAL.N0000,46.8,47.1,46.8,94245
2026-08-14,DIMO.N0000,1506.5,1506.75,1500.0,117
2026-08-14,DIPD.N0000,59.5,59.6,59.0,33343
2026-08-14,DIST.N0000,55.0,55.7,54.9,42797
2026-08-14,DOCK.N0000,127.75,129.0,127.75,15753
2026-08-14,DPL.N0000,14.0,14.0,14.0,2510
2026-08-14,EAST.N0000,60.8,60.9,60.8,2
2026-08-14,EBCR.N0000,39.0,39.3,38.3,23337
2026-08-14,ECL.N0000,15.8,15.8,15.4,940
2026-08-14,EDEN.N0000,10.2,10.2,10.1,7622
2026-08-14,ELPL.N0000,179.0,180.0,176.5,61
2026-08-14,EMER.N0000,12.0,12.0,11.9,27002
2026-08-14,EML.N0000,8.9,9.1,8.7,12120
2026-08-14,ETWO.N0000,62.5,62.5,62.3,46
2026-08-14,EXT.N0000,14.8,14.9,14.2,1852
2026-08-14,FCT.N0000,29.1,29.8,29.1,25542
2026-08-14,GEST.N0000,335.0,340.0,320.0,1829
2026-08-14,GHLL.N0000,16.4,16.5,15.7,65806
2026-08-14,GLAS.N0000,56.2,56.3,55.9,1022
2026-08-14,GRAN.N0000,485.5,485.5,483.0,628
2026-08-14,GREG.N0000,38.0,38.0,38.0,4
2026-08-14,GUAR.N0000,235.0,237.0,225.5,54
2026-08-14,HAPU.N0000,56.8,56.8,56.8,50
2026-08-14,HASU.N0000,150.75,153.0,150.0,19974
2026-08-14,HAYC.N0000,176.0,178.0,175.0,8851
2026-08-14,HAYL.N0000,227.0,227.0,226.5,5994
2026-08-14,HBS.N0000,26.0,26.5,26.0,39873
2026-08-14,HDFC.N0000,67.1,69.0,65.7,21869
2026-08-14,HEXP.N0000,162.0,162.0,162.0,4
2026-08-14,HHL.N0000,31.3,31.6,31.2,166630
2026-08-14,HNB.N0000,385.75,387.0,384.75,11861
2026-08-14,HNB.X0000,337.0,337.0,334.5,3313
2026-08-14,HNBF.N0000,8.6,8.8,8.5,888755
2026-08-14,HNBF.X0000,7.5,7.7,7.5,10974
2026-08-14,HOPL.N0000,53.0,53.0,53.0,300
2026-08-14,HPFL.N0000,12.9,12.9,12.3,1010
2026-08-14,HPL.N0000,25.4,26.0,25.4,629
2026-08-14,HPWR.N0000,8.9,9.0,8.8,25033
2026-08-14,HUNA.N0000,16.8,16.9,16.5,4249
2026-08-14,HVA.N0000,5.4,5.7,5.1,297923
2026-08-14,INME.N0000,1788.0,1788.0,1788.0,2
2026-08-14,JAT.N0000,36.8,36.8,36.6,7420
2026-08-14,JETS.N0000,14.4,14.4,14.1,20957
2026-08-14,JFP.N0000,16.0,16.0,15.8,5019
2026-08-14,JINS.N0000,43.8,44.7,43.8,11053
2026-08-14,JKH.N0000,20.0,20.1,19.9,874414
2026-08-14,JKL.N0000,81.9,82.0,81.0,581
2026-08-14,JXG.N0000,11.8,12.0,11.7,922294
2026-08-14,KAHA.N0000,16.4,16.4,16.4,2
2026-08-14,KCAB.N0000,103.25,104.0,102.0,33854
2026-08-14,KFP.N0000,170.0,170.0,167.0,478
2026-08-14,KGAL.N0000,138.0,138.0,138.0,13
2026-08-14,KHC.N0000,14.5,14.5,14.5,1789
